timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593375016577,22,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,19,0,1
1593375016599,24,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,12,0,1
1593375016623,6,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,4,0,0
1593375016630,16,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,14,0,0
1593375016646,20,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,14,0,1
1593375016666,12,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,10,0,0
1593375016678,15,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,13,0,1
1593375016699,10,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,8,0,1
1593375016709,17,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,15,0,0
1593375016726,16,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,14,0,1
1593375016742,18,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,17,0,0
1593375016761,14,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,12,0,0
1593375016776,14,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,12,0,1
1593375016791,18,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,16,0,1
1593375016809,23,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,12,0,1
1593375016832,26,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,24,0,1
1593375016859,16,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,13,0,1
1593375016876,16,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,13,0,0
1593375016893,39,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,31,0,1
1593375016932,41,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,23,0,1
1593375016973,51,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,38,0,0
1593375017024,21,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,19,0,1
1593375017045,50,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,27,0,0
1593375017096,38,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,16,0,1
1593375017134,22,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,18,0,1
1593375017157,22,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,5,0,0
1593375017180,23,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,15,0,0
1593375017204,32,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,6,0,0
1593375017237,7,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,3,0,1
1593375017245,42,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,25,0,0
1593375017288,32,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,18,0,0
1593375017321,7,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,5,0,1
1593375017329,44,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,34,0,0
1593375017373,34,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,29,0,1
1593375017407,7,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,5,0,1
1593375017414,17,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,15,0,1
1593375017431,15,TCP Sampler,200,OK,Thread Group 1-19,text,true,,234,0,1,1,null,14,0,1
1593375017700,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,12,0,1
1593375017715,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,13,0,0
1593375017730,17,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,16,0,1
1593375017747,16,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,14,0,1
1593375017764,30,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,16,0,0
1593375017794,18,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,0
1593375017812,18,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,1
1593375017830,29,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,17,0,1
1593375017859,49,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,21,0,1
1593375017908,19,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,14,0,1
1593375017927,32,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,26,0,1
1593375017959,33,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,4,0,0
1593375017992,37,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,21,0,1
1593375018030,22,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,0
1593375018053,7,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,6,0,0
1593375018060,20,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,18,0,1
1593375018080,32,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,16,0,1
1593375018112,16,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,13,0,1
1593375018128,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,13,0,1
1593375018144,30,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,19,0,0
1593375018174,19,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,17,0,1
1593375018193,17,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,7,0,1
1593375018210,5,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,3,0,1
1593375018215,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,13,0,0
1593375018230,16,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,1
1593375018247,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,14,0,0
1593375018262,17,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,1
1593375018279,15,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,14,0,0
1593375018295,18,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,15,0,0
1593375018313,14,TCP Sampler,200,OK,Thread Group 1-20,text,true,,234,0,1,1,null,12,0,0
1593375018698,4,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,3,0,0
1593375018703,24,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,21,0,0
1593375018728,12,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,4,0,0
1593375018741,8,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,6,0,0
1593375018749,16,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,1
1593375018765,16,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,15,0,1
1593375018781,16,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,15,0,0
1593375018798,15,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,0
1593375018814,16,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,0
1593375018830,17,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,16,0,0
1593375018848,13,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,11,0,0
1593375018862,17,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,0
1593375018880,15,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,13,0,0
1593375018896,35,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,25,0,0
1593375018932,33,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,17,0,1
1593375018965,31,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,18,0,1
1593375018997,25,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,7,0,0
1593375019022,17,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,11,0,0
1593375019039,9,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,8,0,1
1593375019049,31,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,17,0,0
1593375019080,16,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,1
1593375019097,17,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,0
1593375019114,18,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,15,0,0
1593375019133,15,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,12,0,0
1593375019149,29,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,18,0,0
1593375019179,17,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,14,0,0
1593375019196,21,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,19,0,1
1593375019218,28,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,24,0,0
1593375019246,13,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,6,0,1
1593375019259,8,TCP Sampler,200,OK,Thread Group 1-21,text,true,,234,0,1,1,null,7,0,1
1593375019698,9,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,7,0,0
1593375019708,21,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,10,0,0
1593375019729,16,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,6,0,1
1593375019745,7,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,5,0,0
1593375019752,30,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,16,0,1
1593375019783,16,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,14,0,1
1593375019800,20,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,16,0,1
1593375019820,26,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,1
1593375019846,18,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,16,0,1
1593375019864,16,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,14,0,1
1593375019881,17,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,1
1593375019899,17,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,1
1593375019916,16,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,13,0,1
1593375019932,15,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,4,0,1
1593375019947,17,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,10,0,1
1593375019965,29,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,26,0,0
1593375019995,6,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,3,0,1
1593375020001,40,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,25,0,1
1593375020042,8,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,6,0,0
1593375020050,34,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,17,0,1
1593375020085,15,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,13,0,0
1593375020101,19,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,1
1593375020120,42,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,16,0,1
1593375020162,21,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,7,0,0
1593375020183,28,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,11,0,1
1593375020212,23,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,0
1593375020235,33,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,18,0,0
1593375020268,17,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,15,0,1
1593375020285,35,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,33,0,1
1593375020320,28,TCP Sampler,200,OK,Thread Group 1-22,text,true,,234,0,1,1,null,16,0,1
1593375020699,4,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,3,0,1
1593375020704,15,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,14,0,0
1593375020720,35,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,22,0,0
1593375020755,26,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,23,0,0
1593375020781,44,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,27,0,1
1593375020826,25,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,23,0,0
1593375020851,23,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,17,0,1
1593375020874,27,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,22,0,1
1593375020902,19,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,2,0,0
1593375020922,21,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,14,0,0
1593375020943,12,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,9,0,1
1593375020955,110,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,49,0,1
1593375021065,53,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,50,0,1
1593375021118,83,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,69,0,1
1593375021201,137,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,4,0,1
1593375021339,272,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,1,1,null,215,0,1
1593375021612,259,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,178,0,0
1593375021707,181,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,165,0,9
1593375021872,100,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,78,0,0
1593375021888,107,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,92,0,1
1593375021973,80,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,64,0,0
1593375021995,60,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,42,0,1
1593375022053,31,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,3,0,0
1593375022056,63,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,45,0,1
1593375022085,36,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,34,0,0
1593375022120,61,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,58,0,0
1593375022121,62,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,37,0,1
1593375022184,69,TCP Sampler,200,OK,Thread Group 1-23,text,true,,232,0,2,2,null,66,0,0
1593375022182,72,TCP Sampler,200,OK,Thread Group 1-24,text,true,,240,0,2,2,null,69,0,1
1593375022254,20,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,3,0,1
1593375022253,21,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,4,0,1
1593375022274,73,TCP Sampler,200,OK,Thread Group 1-23,text,true,,234,0,2,2,null,34,0,1
1593375022274,77,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,51,0,1
1593375022348,134,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,33,0,1
1593375022351,145,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,30,0,1
1593375022496,57,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,54,0,1
1593375022482,71,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,68,0,1
1593375022553,22,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,13,0,1
1593375022553,26,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,12,0,1
1593375022579,25,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,23,0,1
1593375022576,28,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,26,0,0
1593375022605,48,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,20,0,0
1593375022605,50,TCP Sampler,200,OK,Thread Group 1-23,text,true,,242,0,2,2,null,20,0,0
1593375022653,45,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,1,1,null,22,0,1
1593375022698,33,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,18,0,0
1593375022701,36,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,34,0,0
1593375022731,7,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,4,0,1
1593375022739,36,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,19,0,0
1593375022738,37,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,20,0,0
1593375022775,49,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,17,0,1
1593375022775,51,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,18,0,1
1593375022826,14,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,11,0,0
1593375022825,15,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,12,0,0
1593375022840,19,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,16,0,0
1593375022840,23,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,16,0,0
1593375022863,34,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,13,0,1
1593375022859,40,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,17,0,1
1593375022897,23,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,13,0,1
1593375022899,26,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,2,2,null,22,0,1
1593375022921,34,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,19,0,0
1593375022926,33,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,2,2,null,29,0,1
1593375022956,48,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,46,0,0
1593375022959,46,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,43,0,2
1593375023005,20,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,18,0,1
1593375023004,22,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,19,0,1
1593375023026,31,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,20,0,0
1593375023025,34,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,21,0,1
1593375023059,45,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,43,0,1
1593375023058,48,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,44,0,0
1593375023105,71,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,28,0,0
1593375023107,69,TCP Sampler,200,OK,Thread Group 1-24,text,true,,242,0,2,2,null,26,0,0
1593375023177,32,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,21,0,0
1593375023177,46,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,2,2,null,32,0,0
1593375023210,20,TCP Sampler,200,OK,Thread Group 1-24,text,true,,234,0,2,2,null,15,0,0
1593375023224,45,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,36,0,0
1593375023270,29,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,21,0,0
1593375023299,71,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,35,0,1
1593375023370,18,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,5,0,1
1593375023388,27,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,4,0,1
1593375023416,21,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,10,0,1
1593375023438,61,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,50,0,0
1593375023499,49,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,35,0,1
1593375023549,24,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,18,0,0
1593375023574,4,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,2,0,1
1593375023579,46,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,38,0,0
1593375023625,53,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,23,0,1
1593375023679,11,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,1,1,null,10,0,0
1593375023691,39,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,21,0,0
1593375023701,32,TCP Sampler,200,OK,Thread Group 1-26,text,true,,242,0,2,2,null,11,0,0
1593375023731,36,TCP Sampler,200,OK,Thread Group 1-25,text,true,,234,0,2,2,null,20,0,1
1593375023734,37,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,2,2,null,35,0,0
1593375023771,52,TCP Sampler,200,OK,Thread Group 1-26,text,true,,242,0,2,2,null,22,0,0
1593375023767,70,TCP Sampler,200,OK,Thread Group 1-25,text,true,,242,0,2,2,null,26,0,1
1593375023823,28,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,16,0,1
1593375023851,26,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,23,0,1
1593375023877,18,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,15,0,1
1593375023896,36,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,30,0,0
1593375023932,26,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,23,0,0
1593375023959,15,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,13,0,1
1593375023975,16,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,5,0,1
1593375023991,15,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,4,0,1
1593375024006,17,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,6,0,1
1593375024023,19,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,5,0,1
1593375024043,18,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,17,0,0
1593375024061,16,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,14,0,1
1593375024077,29,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,18,0,1
1593375024106,17,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,16,0,1
1593375024124,18,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,15,0,1
1593375024142,33,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,20,0,1
1593375024175,25,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,19,0,1
1593375024200,25,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,23,0,1
1593375024226,19,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,16,0,1
1593375024246,16,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,12,0,1
1593375024262,23,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,16,0,1
1593375024286,12,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,9,0,0
1593375024299,28,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,14,0,0
1593375024327,29,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,15,0,1
1593375024356,21,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,19,0,1
1593375024377,45,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,19,0,1
1593375024422,17,TCP Sampler,200,OK,Thread Group 1-26,text,true,,234,0,1,1,null,14,0,1
1593375024708,30,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,28,0,1
1593375024738,42,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,31,0,0
1593375024780,25,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,23,0,0
1593375024806,170,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,70,0,0
1593375024976,33,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,21,0,0
1593375025010,83,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,38,0,0
1593375025093,21,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,4,0,1
1593375025114,25,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,17,0,3
1593375025140,7,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,5,0,1
1593375025148,58,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,42,0,0
1593375025206,37,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,33,0,1
1593375025243,45,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,21,0,1
1593375025289,51,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,49,0,1
1593375025340,101,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,23,0,1
1593375025441,17,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,15,0,1
1593375025459,22,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,19,0,1
1593375025482,14,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,12,0,0
1593375025497,20,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,15,0,1
1593375025517,26,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,15,0,1
1593375025543,19,TCP Sampler,200,OK,Thread Group 1-27,text,true,,234,0,1,1,null,5,0,0
